date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2012.12.07,06:30,Friday,Sell,1702.3,1703.91,1.61,0.14,1
2012.12.07,18:30,Friday,Buy,1702.9,1698.73,4.17,0.35,1
2012.12.07,22:30,Friday,Buy,1703.8,1701.3,2.5,-0.21,0
2012.12.10,10:30,Monday,Buy,1711.0,1706.7,4.3,0.36,1
2012.12.10,18:30,Monday,Sell,1712.3,1715.33,3.03,0.26,1
2012.12.10,22:30,Monday,Buy,1712.75,1710.4,2.35,-0.2,0
2012.12.11,02:30,Tuesday,Sell,1709.2,1713.1,3.9,-0.33,0
2012.12.11,06:30,Tuesday,Sell,1708.9,1710.3,1.4,-0.12,0
2012.12.11,10:30,Tuesday,Sell,1708.7,1710.59,1.89,-0.16,0
2012.12.11,22:30,Tuesday,Buy,1710.05,1707.5,2.55,-0.22,0
2012.12.12,02:30,Wednesday,Buy,1711.34,1706.35,4.99,0.42,1
2012.12.12,10:30,Wednesday,Buy,1713.68,1711.4,2.28,0.19,1
2012.12.12,14:30,Wednesday,Buy,1716.84,1712.43,4.41,-0.37,0
2012.12.13,14:30,Thursday,Sell,1692.92,1696.0,3.08,-0.26,0
2012.12.13,18:30,Thursday,Buy,1696.1,1692.0,4.1,0.35,1
2012.12.14,02:30,Friday,Sell,1697.32,1700.35,3.03,-0.26,0
2012.12.14,06:30,Friday,Buy,1698.5,1695.53,2.97,-0.25,0
2012.12.14,14:30,Friday,Buy,1697.9,1692.63,5.27,-0.45,0
2012.12.14,18:30,Friday,Sell,1696.02,1697.94,1.92,-0.16,0
2012.12.14,22:30,Friday,Sell,1694.9,1696.88,1.98,-0.17,0
2012.12.17,10:30,Monday,Sell,1689.61,1691.4,1.79,-0.15,0
2012.12.17,18:30,Monday,Buy,1696.8,1694.6,2.2,0.19,1
2012.12.17,22:30,Monday,Buy,1698.03,1695.7,2.33,0.2,1
2012.12.18,10:30,Tuesday,Sell,1699.3,1702.9,3.6,0.31,1
2012.12.18,18:30,Tuesday,Sell,1667.7,1696.0,28.3,2.45,1
2012.12.19,06:30,Wednesday,Buy,1676.4,1671.06,5.34,-0.46,0
2012.12.19,18:30,Wednesday,Buy,1668.15,1663.15,5.0,-0.43,0
2012.12.19,22:30,Wednesday,Sell,1666.72,1670.2,3.48,0.3,1
2012.12.20,06:30,Thursday,Buy,1670.1,1665.79,4.31,-0.37,0
2012.12.21,18:30,Friday,Buy,1655.9,1650.22,5.68,0.5,1
2012.12.26,10:30,Wednesday,Buy,1656.75,1655.17,1.58,-0.14,0
2012.12.26,22:30,Wednesday,Buy,1659.35,1658.8,0.55,-0.05,0
2012.12.27,22:30,Thursday,Buy,1663.89,1662.01,1.88,-0.16,0
2012.12.28,02:30,Friday,Buy,1663.51,1660.6,2.91,-0.25,0
2012.12.28,10:30,Friday,Sell,1658.98,1662.46,3.48,-0.3,0
2012.12.28,22:30,Friday,Sell,1654.53,1657.85,3.32,-0.29,0
2012.12.31,02:30,Monday,Buy,1660.38,1654.71,5.67,0.49,1
2012.12.31,06:30,Monday,Buy,1664.02,1659.4,4.62,-0.4,0
2012.12.31,10:30,Monday,Buy,1664.35,1663.18,1.17,-0.1,0
2012.12.31,14:30,Monday,Sell,1662.44,1666.11,3.67,-0.32,0
2012.12.31,18:30,Monday,Sell,1662.41,1664.3,1.89,-0.16,0
2013.01.02,10:30,Wednesday,Buy,1681.65,1680.27,1.38,0.12,1
2013.01.02,14:30,Wednesday,Buy,1692.7,1681.09,11.61,-0.99,0
2013.01.03,02:30,Thursday,Buy,1686.45,1684.0,2.45,-0.21,0
2013.01.03,06:30,Thursday,Buy,1687.71,1685.73,1.97,-0.17,0
2013.01.03,14:30,Thursday,Sell,1679.4,1683.18,3.78,0.33,1
2013.01.04,06:30,Friday,Buy,1652.94,1647.67,5.27,-0.46,0
2013.01.04,18:30,Friday,Sell,1651.11,1652.48,1.37,-0.12,0
2013.01.07,06:30,Monday,Sell,1658.28,1662.16,3.88,0.34,1
2013.01.07,22:30,Monday,Buy,1646.79,1645.9,0.89,-0.08,0
2013.01.08,02:30,Tuesday,Buy,1650.4,1644.55,5.85,0.51,1
2013.01.08,06:30,Tuesday,Sell,1648.21,1651.35,3.14,-0.28,0
2013.01.08,14:30,Tuesday,Buy,1655.06,1650.09,4.97,0.43,1
2013.01.08,22:30,Tuesday,Sell,1658.69,1662.19,3.5,-0.31,0
2013.01.09,02:30,Wednesday,Sell,1658.29,1661.49,3.2,-0.28,0
2013.01.09,06:30,Wednesday,Buy,1662.49,1657.99,4.5,-0.39,0
2013.01.09,10:30,Wednesday,Buy,1663.09,1660.5,2.59,-0.23,0
2013.01.09,22:30,Wednesday,Buy,1657.62,1654.98,2.64,-0.23,0
2013.01.10,06:30,Thursday,Buy,1659.59,1655.59,4.0,0.35,1
2013.01.10,18:30,Thursday,Buy,1678.19,1672.93,5.26,-0.45,0
2013.01.10,22:30,Thursday,Sell,1674.75,1678.29,3.54,0.31,1
2013.01.11,02:30,Friday,Buy,1673.19,1670.76,2.43,-0.21,0
2013.01.11,22:30,Friday,Buy,1662.89,1658.89,4.0,0.35,1
2013.01.14,06:30,Monday,Buy,1667.65,1663.09,4.56,0.4,1
2013.01.14,10:30,Monday,Buy,1668.28,1666.28,2.0,-0.17,0
2013.01.14,18:30,Monday,Buy,1668.35,1663.93,4.42,0.38,1
2013.01.15,06:30,Tuesday,Buy,1672.01,1669.61,2.4,0.21,1
2013.01.15,18:30,Tuesday,Buy,1681.68,1678.87,2.81,-0.24,0
2013.01.15,22:30,Tuesday,Sell,1678.82,1682.63,3.81,-0.33,0
2013.01.16,02:30,Wednesday,Buy,1682.92,1677.65,5.27,-0.45,0
2013.01.17,02:30,Thursday,Sell,1679.2,1680.96,1.76,0.15,1
2013.01.17,10:30,Thursday,Buy,1683.42,1678.98,4.44,-0.38,0
2013.01.18,10:30,Friday,Sell,1689.86,1693.62,3.76,-0.32,0
2013.01.18,14:30,Friday,Buy,1691.16,1686.75,4.41,-0.38,0
2013.01.21,10:30,Monday,Sell,1688.21,1691.4,3.19,-0.27,0
2013.01.21,14:30,Monday,Sell,1687.48,1690.6,3.12,-0.27,0
2013.01.21,18:30,Monday,Buy,1689.55,1687.13,2.42,0.21,1
2013.01.21,22:30,Monday,Buy,1690.05,1688.75,1.3,-0.11,0
2013.01.22,14:30,Tuesday,Sell,1690.2,1693.9,3.7,-0.32,0
2013.01.22,18:30,Tuesday,Buy,1693.6,1689.08,4.52,-0.39,0
2013.01.23,02:30,Wednesday,Buy,1692.9,1690.2,2.7,-0.23,0
2013.01.23,06:30,Wednesday,Sell,1692.5,1693.92,1.42,0.12,1
2013.01.23,10:30,Wednesday,Sell,1691.75,1692.95,1.2,-0.1,0
2013.01.23,14:30,Wednesday,Buy,1692.3,1691.34,0.96,-0.08,0
2013.01.23,22:30,Wednesday,Sell,1685.54,1687.19,1.65,0.14,1
2013.01.24,02:30,Thursday,Buy,1683.82,1681.29,2.53,-0.22,0
2013.01.24,18:30,Thursday,Buy,1668.09,1665.6,2.49,-0.22,0
2013.01.25,02:30,Friday,Buy,1668.06,1663.09,4.97,-0.43,0
2013.01.25,06:30,Friday,Buy,1671.59,1666.9,4.69,-0.41,0
2013.01.25,10:30,Friday,Sell,1669.09,1672.35,3.26,0.28,1
2013.01.25,18:30,Friday,Buy,1658.19,1656.4,1.79,0.16,1
2013.01.25,22:30,Friday,Buy,1659.05,1656.83,2.22,0.19,1
2013.01.28,02:30,Monday,Buy,1659.57,1657.52,2.05,0.18,1
2013.01.28,18:30,Monday,Buy,1655.31,1652.49,2.82,0.25,1
2013.01.28,22:30,Monday,Buy,1655.7,1653.3,2.4,0.21,1
2013.01.29,02:30,Tuesday,Buy,1659.7,1654.0,5.7,0.5,1
2013.01.29,06:30,Tuesday,Buy,1662.65,1658.49,4.16,0.36,1
2013.01.29,22:30,Tuesday,Buy,1663.95,1662.25,1.7,0.15,1
2013.01.30,02:30,Wednesday,Buy,1664.55,1662.69,1.86,0.16,1
2013.01.30,06:30,Wednesday,Buy,1667.85,1663.65,4.2,-0.36,0
2013.01.30,10:30,Wednesday,Sell,1665.95,1669.05,3.1,-0.27,0
2013.01.30,14:30,Wednesday,Buy,1677.65,1662.5,15.15,-1.3,0
2013.01.31,10:30,Thursday,Sell,1674.6,1678.49,3.89,0.34,1
2013.02.01,10:30,Friday,Buy,1665.5,1662.85,2.65,-0.23,0
2013.02.04,14:30,Monday,Buy,1667.06,1661.12,5.94,0.51,1
2013.02.04,22:30,Monday,Sell,1674.0,1675.2,1.2,0.1,1
2013.02.05,10:30,Tuesday,Buy,1678.0,1672.32,5.68,-0.49,0
2013.02.05,14:30,Tuesday,Sell,1673.35,1685.75,12.4,1.07,1
2013.02.05,22:30,Tuesday,Buy,1673.0,1671.15,1.85,0.16,1
2013.02.06,02:30,Wednesday,Buy,1673.7,1670.95,2.75,-0.24,0
2013.02.06,06:30,Wednesday,Sell,1672.8,1674.3,1.5,0.13,1
2013.02.06,22:30,Wednesday,Buy,1677.65,1675.96,1.69,-0.15,0
2013.02.07,02:30,Thursday,Buy,1677.75,1675.7,2.05,0.18,1
2013.02.07,06:30,Thursday,Buy,1678.5,1677.29,1.21,-0.1,0
2013.02.07,22:30,Thursday,Sell,1671.25,1673.17,1.92,0.17,1
2013.02.08,02:30,Friday,Buy,1672.5,1667.65,4.85,-0.42,0
2013.02.08,06:30,Friday,Sell,1671.85,1672.65,0.8,-0.07,0
2013.02.08,10:30,Friday,Sell,1670.15,1673.79,3.64,0.31,1
2013.02.08,18:30,Friday,Buy,1668.15,1665.3,2.85,-0.25,0
2013.02.11,02:30,Monday,Buy,1667.7,1665.96,1.74,0.15,1
2013.02.11,06:30,Monday,Buy,1668.08,1666.55,1.53,-0.13,0
2013.02.11,22:30,Monday,Sell,1647.68,1651.29,3.61,0.32,1
2013.02.12,14:30,Tuesday,Buy,1646.71,1641.2,5.51,0.48,1
2013.02.12,18:30,Tuesday,Buy,1648.8,1646.2,2.6,0.23,1
2013.02.12,22:30,Tuesday,Buy,1651.3,1648.4,2.9,-0.25,0
2013.02.13,02:30,Wednesday,Buy,1653.11,1650.54,2.57,-0.22,0
2013.02.13,22:30,Wednesday,Buy,1642.65,1640.35,2.3,0.2,1
2013.02.14,06:30,Thursday,Sell,1643.0,1646.4,3.4,-0.3,0
2013.02.14,22:30,Thursday,Sell,1634.55,1637.55,3.0,0.27,1
2013.02.15,02:30,Friday,Sell,1633.2,1636.35,3.15,0.28,1
2013.02.15,06:30,Friday,Sell,1632.1,1635.1,3.0,0.27,1
2013.02.18,06:30,Monday,Sell,1613.85,1617.4,3.55,-0.32,0
2013.02.18,14:30,Monday,Buy,1611.5,1609.65,1.85,-0.17,0
2013.02.18,22:30,Monday,Sell,1609.0,1610.0,1.0,-0.09,0
2013.02.19,06:30,Tuesday,Sell,1613.55,1615.25,1.7,0.15,1
2013.02.19,10:30,Tuesday,Sell,1612.08,1615.09,3.01,0.27,1
2013.02.19,22:30,Tuesday,Buy,1605.25,1602.84,2.41,0.22,1
2013.02.20,02:30,Wednesday,Buy,1608.39,1603.3,5.09,-0.46,0
2013.02.21,22:30,Thursday,Sell,1576.0,1577.95,1.95,-0.18,0
2013.02.22,06:30,Friday,Buy,1585.45,1580.95,4.5,-0.41,0
2013.02.22,10:30,Friday,Sell,1582.45,1586.0,3.55,0.32,1
2013.02.25,18:30,Monday,Buy,1589.64,1583.9,5.74,0.52,1
2013.02.25,22:30,Monday,Buy,1593.4,1588.14,5.26,-0.48,0
2013.02.26,14:30,Tuesday,Buy,1594.65,1590.05,4.6,-0.42,0
2013.02.26,18:30,Tuesday,Buy,1617.15,1584.19,32.96,-2.94,0
2013.02.27,02:30,Wednesday,Sell,1611.47,1614.89,3.42,0.31,1
2013.02.27,06:30,Wednesday,Sell,1609.91,1613.77,3.86,0.35,1
2013.02.27,18:30,Wednesday,Sell,1595.7,1607.7,12.0,1.09,1
2013.02.27,22:30,Wednesday,Buy,1597.4,1592.05,5.35,-0.48,0
2013.02.28,02:30,Thursday,Buy,1599.55,1593.85,5.7,-0.51,0
2013.02.28,06:30,Thursday,Buy,1600.13,1596.04,4.09,-0.37,0
2013.02.28,18:30,Thursday,Sell,1577.55,1590.5,12.95,1.19,1
2013.02.28,22:30,Thursday,Buy,1579.72,1574.83,4.89,-0.45,0
2013.03.01,06:30,Friday,Buy,1581.25,1576.68,4.57,-0.42,0
2013.03.01,10:30,Friday,Sell,1569.2,1581.7,12.5,-1.15,0
2013.03.01,22:30,Friday,Buy,1575.58,1573.6,1.98,0.18,1
2013.03.04,06:30,Monday,Sell,1578.1,1579.6,1.5,-0.14,0
2013.03.04,22:30,Monday,Buy,1574.0,1569.18,4.82,0.44,1
2013.03.05,02:30,Tuesday,Buy,1577.25,1572.9,4.35,0.4,1
2013.03.05,06:30,Tuesday,Buy,1582.8,1576.85,5.95,-0.54,0
2013.03.05,22:30,Tuesday,Sell,1574.96,1578.15,3.19,-0.29,0
2013.03.06,02:30,Wednesday,Buy,1579.09,1573.6,5.49,-0.5,0
2013.03.06,06:30,Wednesday,Sell,1577.7,1579.65,1.95,0.18,1
2013.03.07,02:30,Thursday,Sell,1581.71,1585.39,3.68,-0.34,0
2013.03.07,06:30,Thursday,Buy,1584.31,1581.39,2.92,-0.27,0
2013.03.07,10:30,Thursday,Sell,1581.69,1584.8,3.11,-0.28,0
2013.03.07,18:30,Thursday,Buy,1577.66,1574.73,2.93,0.27,1
2013.03.08,02:30,Friday,Buy,1577.65,1576.45,1.2,-0.11,0
2013.03.08,06:30,Friday,Buy,1578.7,1576.0,2.7,0.25,1
2013.03.08,18:30,Friday,Buy,1578.47,1572.59,5.88,0.54,1
2013.03.08,22:30,Friday,Sell,1577.88,1579.58,1.7,-0.16,0
2013.03.11,05:30,Monday,Buy,1581.7,1579.9,1.8,-0.16,0
2013.03.11,17:30,Monday,Sell,1579.56,1581.29,1.73,-0.16,0
2013.03.11,21:30,Monday,Buy,1581.65,1579.12,2.53,0.23,1
2013.03.12,05:30,Tuesday,Buy,1583.76,1581.3,2.46,0.22,1
2013.03.12,09:30,Tuesday,Sell,1583.1,1584.0,0.9,-0.08,0
2013.03.12,21:30,Tuesday,Buy,1592.85,1592.29,0.56,-0.05,0
2013.03.13,13:30,Wednesday,Buy,1594.35,1589.85,4.5,-0.41,0
2013.03.14,05:30,Thursday,Buy,1587.58,1585.13,2.45,-0.22,0
2013.03.14,09:30,Thursday,Buy,1588.25,1585.55,2.7,-0.25,0
2013.03.14,13:30,Thursday,Sell,1584.88,1588.5,3.62,-0.33,0
2013.03.14,21:30,Thursday,Sell,1589.75,1593.0,3.25,-0.3,0
2013.03.15,05:30,Friday,Buy,1592.3,1590.36,1.94,0.18,1
2013.03.15,09:30,Friday,Buy,1593.0,1591.05,1.95,-0.18,0
2013.03.15,21:30,Friday,Sell,1591.73,1593.28,1.55,-0.14,0
2013.03.18,05:30,Monday,Sell,1596.47,1600.09,3.62,-0.33,0
2013.03.18,21:30,Monday,Buy,1605.49,1603.12,2.37,-0.21,0
2013.03.19,05:30,Tuesday,Buy,1604.4,1602.38,2.02,-0.18,0
2013.03.19,09:30,Tuesday,Sell,1603.37,1606.46,3.09,0.28,1
2013.03.19,13:30,Tuesday,Buy,1604.25,1599.79,4.46,0.4,1
2013.03.20,17:30,Wednesday,Sell,1606.95,1610.65,3.7,0.33,1
2013.03.20,21:30,Wednesday,Sell,1606.75,1610.1,3.35,-0.3,0
2013.03.21,05:30,Thursday,Buy,1608.5,1606.1,2.4,0.22,1
2013.03.21,09:30,Thursday,Buy,1609.07,1606.9,2.17,0.19,1
2013.03.21,17:30,Thursday,Buy,1615.35,1612.39,2.96,-0.26,0
2013.03.21,21:30,Thursday,Sell,1614.44,1616.35,1.91,0.17,1
2013.03.22,02:30,Friday,Buy,1613.99,1612.4,1.59,-0.14,0
2013.03.22,06:30,Friday,Buy,1615.03,1613.25,1.78,-0.16,0
2013.03.22,22:30,Friday,Buy,1608.8,1606.2,2.6,-0.23,0
2013.03.25,06:30,Monday,Buy,1611.07,1608.13,2.94,-0.26,0
2013.03.26,06:30,Tuesday,Sell,1601.33,1604.39,3.06,0.28,1
2013.03.26,18:30,Tuesday,Buy,1597.15,1594.97,2.18,0.2,1
2013.03.27,02:30,Wednesday,Buy,1598.87,1596.95,1.92,-0.17,0
2013.03.27,06:30,Wednesday,Sell,1597.94,1599.75,1.81,0.16,1
2013.03.27,14:30,Wednesday,Buy,1603.11,1591.13,11.98,-1.08,0
2013.03.27,18:30,Wednesday,Buy,1606.46,1601.59,4.87,-0.44,0
2013.03.28,02:30,Thursday,Buy,1606.2,1603.3,2.9,-0.26,0
2013.03.28,06:30,Thursday,Sell,1605.28,1606.65,1.37,0.12,1
2013.03.28,10:30,Thursday,Sell,1604.89,1606.27,1.38,0.12,1
2013.04.01,02:30,Monday,Buy,1599.61,1594.76,4.85,-0.44,0
2013.04.01,06:30,Monday,Sell,1598.68,1599.93,1.25,0.11,1
2013.04.01,10:30,Monday,Sell,1597.64,1599.42,1.78,-0.16,0
2013.04.01,22:30,Monday,Sell,1599.32,1600.65,1.33,-0.12,0
2013.04.02,02:30,Tuesday,Buy,1602.86,1598.55,4.31,-0.39,0
2013.04.02,22:30,Tuesday,Sell,1575.59,1577.45,1.86,0.17,1
2013.04.03,02:30,Wednesday,Sell,1564.91,1577.3,12.39,1.14,1
2013.04.03,06:30,Wednesday,Buy,1568.26,1564.1,4.16,0.38,1
2013.04.03,14:30,Wednesday,Buy,1573.5,1567.72,5.78,-0.53,0
2013.04.03,18:30,Wednesday,Sell,1552.94,1576.81,23.87,-2.22,0
2013.04.03,22:30,Wednesday,Buy,1557.9,1552.58,5.32,-0.49,0
2013.04.04,10:30,Thursday,Sell,1542.76,1555.6,12.84,-1.2,0
2013.04.05,06:30,Friday,Buy,1551.9,1549.6,2.3,0.21,1
2013.04.05,10:30,Friday,Buy,1555.13,1549.5,5.63,0.52,1
2013.04.05,14:30,Friday,Buy,1566.43,1550.69,15.74,1.45,1
2013.04.05,18:30,Friday,Buy,1578.71,1562.86,15.85,-1.45,0
2013.04.08,06:30,Monday,Sell,1576.59,1579.89,3.3,-0.3,0
2013.04.08,10:30,Monday,Buy,1577.29,1575.75,1.54,-0.14,0
2013.04.08,14:30,Monday,Sell,1575.29,1579.12,3.83,0.35,1
2013.04.08,22:30,Monday,Buy,1573.56,1571.59,1.97,-0.18,0
2013.04.10,02:30,Wednesday,Buy,1585.96,1584.09,1.87,0.17,1
2013.04.10,06:30,Wednesday,Buy,1586.39,1585.27,1.12,-0.1,0
2013.04.11,06:30,Thursday,Buy,1561.24,1559.05,2.19,-0.2,0
2013.04.12,02:30,Friday,Buy,1560.95,1558.3,2.65,0.24,1
2013.04.15,10:30,Monday,Sell,1394.03,1459.34,65.31,6.75,1
2013.04.16,10:30,Tuesday,Buy,1389.52,1360.16,29.36,-3.05,0
2013.04.16,14:30,Tuesday,Sell,1380.5,1403.79,23.29,2.44,1
2013.04.16,18:30,Tuesday,Buy,1387.0,1371.22,15.78,-1.64,0
2013.04.16,22:30,Tuesday,Sell,1366.95,1387.54,20.59,-2.17,0
2013.04.17,22:30,Wednesday,Sell,1376.0,1379.2,3.2,-0.34,0
2013.04.18,06:30,Thursday,Buy,1372.95,1348.78,24.17,2.54,1
2013.04.18,10:30,Thursday,Buy,1396.45,1371.85,24.6,2.54,1
2013.04.19,06:30,Friday,Buy,1413.29,1392.55,20.74,-2.12,0
2013.04.22,02:30,Monday,Buy,1419.08,1403.1,15.98,1.63,1
2013.04.22,22:30,Monday,Buy,1426.4,1424.37,2.03,-0.21,0
2013.04.23,06:30,Tuesday,Buy,1423.79,1422.25,1.54,-0.16,0
2013.04.23,22:30,Tuesday,Buy,1413.15,1408.9,4.25,0.43,1
2013.04.24,18:30,Wednesday,Sell,1427.19,1430.69,3.5,-0.35,0
2013.04.24,22:30,Wednesday,Buy,1431.7,1425.98,5.72,0.58,1
2013.04.25,10:30,Thursday,Buy,1447.18,1441.81,5.37,0.54,1
2013.04.25,14:30,Thursday,Buy,1449.4,1443.7,5.7,0.57,1
2013.04.25,22:30,Thursday,Buy,1467.4,1462.7,4.7,0.46,1
2013.04.26,22:30,Friday,Buy,1460.34,1454.57,5.77,0.57,1
2013.04.29,06:30,Monday,Buy,1469.03,1466.75,2.28,0.22,1
2013.04.30,22:30,Tuesday,Buy,1476.69,1471.38,5.31,-0.52,0
2013.05.01,06:30,Wednesday,Sell,1474.59,1475.89,1.3,0.13,1
2013.05.01,14:30,Wednesday,Sell,1451.51,1472.04,20.53,-2.04,0
2013.05.01,22:30,Wednesday,Buy,1457.69,1446.25,11.44,1.13,1
2013.05.02,06:30,Thursday,Buy,1453.25,1451.82,1.43,0.14,1
2013.05.02,10:30,Thursday,Buy,1455.32,1452.85,2.47,0.25,1
2013.05.02,14:30,Thursday,Buy,1471.92,1453.71,18.21,-1.79,0
2013.05.02,22:30,Thursday,Sell,1466.79,1468.71,1.92,-0.19,0
2013.05.03,06:30,Friday,Buy,1475.82,1471.6,4.22,-0.41,0
2013.05.03,10:30,Friday,Buy,1478.29,1473.13,5.16,-0.5,0
2013.05.06,18:30,Monday,Buy,1470.15,1464.28,5.87,-0.58,0
2013.05.06,22:30,Monday,Sell,1469.0,1470.6,1.6,0.16,1
2013.05.07,10:30,Tuesday,Buy,1461.4,1457.19,4.21,-0.42,0
2013.05.07,22:30,Tuesday,Buy,1452.61,1446.8,5.81,0.58,1
2013.05.09,02:30,Thursday,Sell,1472.67,1474.53,1.86,-0.18,0
2013.05.09,10:30,Thursday,Sell,1471.97,1473.47,1.5,0.15,1
2013.05.09,18:30,Thursday,Buy,1469.34,1463.38,5.96,-0.59,0
2013.05.09,22:30,Thursday,Sell,1457.54,1469.54,12.0,1.19,1
2013.05.10,06:30,Friday,Buy,1460.56,1458.35,2.21,-0.22,0
2013.05.10,10:30,Friday,Sell,1449.45,1462.25,12.8,1.27,1
2013.05.10,14:30,Friday,Sell,1429.99,1450.85,20.86,2.11,1
2013.05.10,22:30,Friday,Buy,1448.1,1434.9,13.2,-1.32,0
2013.05.14,02:30,Tuesday,Buy,1441.36,1429.65,11.71,-1.17,0
2013.05.14,10:30,Tuesday,Sell,1431.0,1443.23,12.23,1.23,1
2013.05.14,14:30,Tuesday,Buy,1434.03,1421.0,13.03,-1.31,0
2013.05.14,22:30,Tuesday,Sell,1425.3,1428.95,3.65,-0.37,0
2013.05.15,02:30,Wednesday,Buy,1428.55,1423.37,5.18,-0.52,0
2013.05.16,06:30,Thursday,Buy,1396.19,1391.5,4.69,-0.48,0
2013.05.16,10:30,Thursday,Sell,1373.32,1396.79,23.47,2.47,1
2013.05.16,22:30,Thursday,Sell,1386.05,1389.71,3.66,-0.38,0
2013.05.20,18:30,Monday,Buy,1384.08,1353.54,30.54,3.19,1
2013.05.20,22:30,Monday,Buy,1393.67,1382.62,11.05,-1.14,0
2013.05.21,06:30,Tuesday,Buy,1398.5,1386.88,11.62,-1.2,0
2013.05.21,22:30,Tuesday,Buy,1376.25,1371.8,4.45,0.47,1
2013.05.22,02:30,Wednesday,Buy,1377.86,1371.93,5.93,0.62,1
2013.05.22,14:30,Wednesday,Buy,1387.47,1382.59,4.88,-0.51,0
2013.05.22,22:30,Wednesday,Buy,1370.1,1354.19,15.91,1.68,1
2013.05.23,10:30,Thursday,Buy,1386.63,1371.49,15.14,1.58,1
2013.05.23,18:30,Thursday,Buy,1392.3,1377.23,15.07,-1.56,0
2013.05.23,22:30,Thursday,Sell,1390.65,1393.71,3.06,0.32,1
2013.05.24,02:30,Friday,Buy,1390.85,1386.79,4.06,0.42,1
2013.05.24,06:30,Friday,Buy,1392.6,1389.97,2.63,-0.27,0
2013.05.24,14:30,Friday,Buy,1390.14,1384.94,5.2,-0.54,0
2013.05.24,18:30,Friday,Sell,1387.83,1391.2,3.37,0.35,1
2013.05.24,22:30,Friday,Sell,1385.17,1388.62,3.45,-0.36,0
2013.05.27,06:30,Monday,Buy,1391.98,1387.6,4.38,0.45,1
2013.05.27,10:30,Monday,Buy,1393.36,1391.37,1.99,0.21,1
2013.05.27,14:30,Monday,Buy,1394.35,1392.55,1.8,-0.19,0
2013.05.27,22:30,Monday,Sell,1394.55,1395.4,0.85,-0.09,0
2013.05.28,06:30,Tuesday,Sell,1389.07,1392.5,3.43,-0.36,0
2013.05.28,22:30,Tuesday,Sell,1380.97,1384.6,3.63,-0.38,0
2013.05.29,10:30,Wednesday,Buy,1385.65,1381.55,4.1,0.43,1
2013.05.29,14:30,Wednesday,Buy,1386.45,1382.07,4.38,0.46,1
2013.05.29,22:30,Wednesday,Buy,1392.85,1390.95,1.9,-0.2,0
2013.05.30,10:30,Thursday,Buy,1406.48,1402.28,4.2,-0.43,0
2013.05.30,18:30,Thursday,Buy,1415.3,1410.8,4.5,0.46,1
2013.05.31,06:30,Friday,Sell,1417.79,1421.27,3.48,0.35,1
2013.06.03,18:30,Monday,Buy,1412.45,1393.67,18.78,-1.92,0
2013.06.04,02:30,Tuesday,Buy,1412.7,1410.0,2.7,-0.28,0
2013.06.04,06:30,Tuesday,Sell,1410.41,1413.44,3.03,0.31,1
2013.06.05,02:30,Wednesday,Buy,1402.68,1397.23,5.45,0.56,1
2013.06.05,22:30,Wednesday,Buy,1403.12,1398.43,4.69,-0.48,0
2013.06.06,02:30,Thursday,Buy,1402.26,1397.68,4.58,-0.47,0
2013.06.07,06:30,Friday,Sell,1413.71,1417.0,3.29,0.34,1
2013.06.07,14:30,Friday,Sell,1386.7,1417.3,30.6,3.19,1
2013.06.10,22:30,Monday,Sell,1385.96,1389.1,3.14,0.33,1
2013.06.11,06:30,Tuesday,Buy,1384.17,1382.02,2.15,-0.22,0
2013.06.11,22:30,Tuesday,Sell,1377.82,1381.1,3.28,0.34,1
2013.06.12,10:30,Wednesday,Buy,1376.2,1374.16,2.04,-0.21,0
2013.06.14,02:30,Friday,Buy,1383.65,1382.4,1.25,0.13,1
2013.06.14,14:30,Friday,Buy,1389.2,1378.11,11.09,-1.15,0
2013.06.14,22:30,Friday,Buy,1389.98,1387.38,2.6,-0.27,0
2013.06.17,02:30,Monday,Sell,1389.7,1391.02,1.32,-0.14,0
2013.06.17,10:30,Monday,Sell,1385.8,1389.66,3.86,0.4,1
2013.06.17,18:30,Monday,Sell,1382.77,1386.35,3.58,0.37,1
2013.06.18,02:30,Tuesday,Buy,1385.84,1380.85,4.99,-0.52,0
2013.06.18,22:30,Tuesday,Buy,1367.56,1365.32,2.24,-0.24,0
2013.06.19,02:30,Wednesday,Buy,1365.17,1359.22,5.95,0.63,1
2013.06.19,06:30,Wednesday,Buy,1366.56,1364.57,1.99,0.21,1
2013.06.19,10:30,Wednesday,Buy,1367.48,1365.3,2.18,0.23,1
2013.06.19,18:30,Wednesday,Buy,1374.0,1371.85,2.15,-0.23,0
2013.06.19,22:30,Wednesday,Sell,1350.67,1376.68,26.01,2.78,1
2013.06.20,14:30,Thursday,Buy,1301.45,1285.6,15.85,-1.76,0
2013.06.21,02:30,Friday,Buy,1283.04,1269.25,13.79,1.55,1
2013.06.21,06:30,Friday,Buy,1296.97,1281.51,15.46,-1.72,0
2013.06.25,22:30,Tuesday,Buy,1277.51,1274.55,2.96,-0.33,0
2013.06.26,06:30,Wednesday,Sell,1247.99,1260.49,12.5,1.45,1
2013.06.26,10:30,Wednesday,Sell,1228.94,1254.94,26.0,3.06,1
2013.06.27,10:30,Thursday,Sell,1229.68,1242.38,12.7,1.49,1
2013.06.28,06:30,Friday,Buy,1208.63,1190.01,18.62,-2.23,0
2013.06.28,18:30,Friday,Buy,1226.5,1188.34,38.16,4.5,1
