rr_threshold,net_score,max_losing_streak,total_trades,quality_metric,file_path
339,44998,1683,8722,0.18018578603493487,../version_2_Level_1_filtered_results\rr_threshold_339\final_result_rr_339.csv
344,45788,1683,8722,0.1770769633965231,../version_2_Level_1_filtered_results\rr_threshold_344\final_result_rr_344.csv
350,46385,1683,8722,0.17479788724803275,../version_2_Level_1_filtered_results\rr_threshold_350\final_result_rr_350.csv
353,46502,1683,8722,0.17435809212506986,../version_2_Level_1_filtered_results\rr_threshold_353\final_result_rr_353.csv
355,46578,1660,8602,0.17171196702305808,../version_2_Level_1_filtered_results\rr_threshold_355\final_result_rr_355.csv
356,46019,1660,8602,0.17379777917816552,../version_2_Level_1_filtered_results\rr_threshold_356\final_result_rr_356.csv
357,45507,1652,8551,0.17511591623266748,../version_2_Level_1_filtered_results\rr_threshold_357\final_result_rr_357.csv
361,45446,1643,8492,0.1746688377414954,../version_2_Level_1_filtered_results\rr_threshold_361\final_result_rr_361.csv
362,45232,1643,8492,0.17549522461973824,../version_2_Level_1_filtered_results\rr_threshold_362\final_result_rr_362.csv
364,45528,1643,8492,0.17435424354243542,../version_2_Level_1_filtered_results\rr_threshold_364\final_result_rr_364.csv
372,46339,1643,8492,0.17130279030622153,../version_2_Level_1_filtered_results\rr_threshold_372\final_result_rr_372.csv
374,45883,1643,8492,0.17300525249002896,../version_2_Level_1_filtered_results\rr_threshold_374\final_result_rr_374.csv
377,45504,1588,8172,0.16939170182841068,../version_2_Level_1_filtered_results\rr_threshold_377\final_result_rr_377.csv
382,45448,1588,8172,0.16960042246083434,../version_2_Level_1_filtered_results\rr_threshold_382\final_result_rr_382.csv
384,45343,1588,8172,0.16999316322254812,../version_2_Level_1_filtered_results\rr_threshold_384\final_result_rr_384.csv
386,45234,1588,8172,0.1704027943582261,../version_2_Level_1_filtered_results\rr_threshold_386\final_result_rr_386.csv
387,45040,1576,8116,0.1697158081705151,../version_2_Level_1_filtered_results\rr_threshold_387\final_result_rr_387.csv
388,45087,1504,7817,0.16020138842681925,../version_2_Level_1_filtered_results\rr_threshold_388\final_result_rr_388.csv
392,45238,1504,7817,0.15966665192979354,../version_2_Level_1_filtered_results\rr_threshold_392\final_result_rr_392.csv
394,44694,2908,7446,0.48404707567011235,../version_2_Level_1_filtered_results\rr_threshold_394\final_result_rr_394.csv
395,44826,2908,7446,0.48262169276759026,../version_2_Level_1_filtered_results\rr_threshold_395\final_result_rr_395.csv
398,44823,2908,7446,0.4826539946009861,../version_2_Level_1_filtered_results\rr_threshold_398\final_result_rr_398.csv
399,44554,2908,7446,0.4855680746958747,../version_2_Level_1_filtered_results\rr_threshold_399\final_result_rr_399.csv
404,44934,2862,7311,0.47422886900787825,../version_2_Level_1_filtered_results\rr_threshold_404\final_result_rr_404.csv
405,45063,2862,7311,0.4728713134944411,../version_2_Level_1_filtered_results\rr_threshold_405\final_result_rr_405.csv
408,44632,2862,7311,0.47743771285176556,../version_2_Level_1_filtered_results\rr_threshold_408\final_result_rr_408.csv
412,44727,2862,7311,0.47642363672949223,../version_2_Level_1_filtered_results\rr_threshold_412\final_result_rr_412.csv
417,44939,2862,7311,0.4741761053873028,../version_2_Level_1_filtered_results\rr_threshold_417\final_result_rr_417.csv
423,45394,2825,7182,0.4641142001145526,../version_2_Level_1_filtered_results\rr_threshold_423\final_result_rr_423.csv
427,45462,2825,7182,0.46341999912014437,../version_2_Level_1_filtered_results\rr_threshold_427\final_result_rr_427.csv
428,45156,2825,7182,0.4665603685003101,../version_2_Level_1_filtered_results\rr_threshold_428\final_result_rr_428.csv
430,44969,2825,7182,0.46850052258222336,../version_2_Level_1_filtered_results\rr_threshold_430\final_result_rr_430.csv
431,44658,2825,7182,0.47176317793004613,../version_2_Level_1_filtered_results\rr_threshold_431\final_result_rr_431.csv
434,44380,2734,6950,0.4594411897251014,../version_2_Level_1_filtered_results\rr_threshold_434\final_result_rr_434.csv
436,44179,2734,6950,0.46153149686502637,../version_2_Level_1_filtered_results\rr_threshold_436\final_result_rr_436.csv
438,43044,2575,6563,0.44575318278970355,../version_2_Level_1_filtered_results\rr_threshold_438\final_result_rr_438.csv
439,42717,2575,6563,0.44916543764777495,../version_2_Level_1_filtered_results\rr_threshold_439\final_result_rr_439.csv
440,42829,2575,6563,0.4479908473230755,../version_2_Level_1_filtered_results\rr_threshold_440\final_result_rr_440.csv
442,42167,2575,6563,0.4550240709559608,../version_2_Level_1_filtered_results\rr_threshold_442\final_result_rr_442.csv
444,41942,2575,6563,0.4574650708120738,../version_2_Level_1_filtered_results\rr_threshold_444\final_result_rr_444.csv
453,42923,2575,6563,0.44700976166623957,../version_2_Level_1_filtered_results\rr_threshold_453\final_result_rr_453.csv
455,42857,2513,6391,0.4372447908159694,../version_2_Level_1_filtered_results\rr_threshold_455\final_result_rr_455.csv
457,42615,2513,6391,0.4397277953772146,../version_2_Level_1_filtered_results\rr_threshold_457\final_result_rr_457.csv
458,42263,2513,6391,0.4433901994652533,../version_2_Level_1_filtered_results\rr_threshold_458\final_result_rr_458.csv
464,42434,2513,6391,0.4416034312108215,../version_2_Level_1_filtered_results\rr_threshold_464\final_result_rr_464.csv
467,42281,2513,6391,0.4432014379981552,../version_2_Level_1_filtered_results\rr_threshold_467\final_result_rr_467.csv
472,42328,2513,6391,0.4427093177093177,../version_2_Level_1_filtered_results\rr_threshold_472\final_result_rr_472.csv
475,42161,2513,6391,0.4444628922463889,../version_2_Level_1_filtered_results\rr_threshold_475\final_result_rr_475.csv
485,42754,2501,6332,0.4368714038452542,../version_2_Level_1_filtered_results\rr_threshold_485\final_result_rr_485.csv
494,43168,2501,6332,0.4326816160118606,../version_2_Level_1_filtered_results\rr_threshold_494\final_result_rr_494.csv
509,44158,2501,6332,0.4229811132750577,../version_2_Level_1_filtered_results\rr_threshold_509\final_result_rr_509.csv
515,44236,2501,6332,0.42223528347951894,../version_2_Level_1_filtered_results\rr_threshold_515\final_result_rr_515.csv
518,44011,2501,6332,0.4243939015246188,../version_2_Level_1_filtered_results\rr_threshold_518\final_result_rr_518.csv
519,43137,2626,6263,0.46356955745647593,../version_2_Level_1_filtered_results\rr_threshold_519\final_result_rr_519.csv
521,42805,2626,6263,0.4671650508118211,../version_2_Level_1_filtered_results\rr_threshold_521\final_result_rr_521.csv
524,42562,2626,6263,0.46983224472534185,../version_2_Level_1_filtered_results\rr_threshold_524\final_result_rr_524.csv
527,42471,2556,6105,0.45807727625909445,../version_2_Level_1_filtered_results\rr_threshold_527\final_result_rr_527.csv
530,42285,2537,6036,0.45723069646446735,../version_2_Level_1_filtered_results\rr_threshold_530\final_result_rr_530.csv
536,42480,2453,5850,0.4397363465160075,../version_2_Level_1_filtered_results\rr_threshold_536\final_result_rr_536.csv
538,42121,2453,5850,0.4434842477623988,../version_2_Level_1_filtered_results\rr_threshold_538\final_result_rr_538.csv
541,41125,2290,5487,0.42341641337386016,../version_2_Level_1_filtered_results\rr_threshold_541\final_result_rr_541.csv
542,40724,2278,5431,0.4260141439937138,../version_2_Level_1_filtered_results\rr_threshold_542\final_result_rr_542.csv
545,40433,2278,5431,0.42908020676180353,../version_2_Level_1_filtered_results\rr_threshold_545\final_result_rr_545.csv
547,40053,2278,5431,0.4331510748258558,../version_2_Level_1_filtered_results\rr_threshold_547\final_result_rr_547.csv
557,40883,2278,5431,0.4243573123303085,../version_2_Level_1_filtered_results\rr_threshold_557\final_result_rr_557.csv
561,40653,2278,5431,0.42675817282857353,../version_2_Level_1_filtered_results\rr_threshold_561\final_result_rr_561.csv
566,41063,2278,5431,0.42249713854321413,../version_2_Level_1_filtered_results\rr_threshold_566\final_result_rr_566.csv
568,40658,2278,5431,0.4267056913768508,../version_2_Level_1_filtered_results\rr_threshold_568\final_result_rr_568.csv
572,40409,2278,5431,0.4293350491227202,../version_2_Level_1_filtered_results\rr_threshold_572\final_result_rr_572.csv
576,40152,2278,5431,0.4320830842797371,../version_2_Level_1_filtered_results\rr_threshold_576\final_result_rr_576.csv
579,39892,2254,5348,0.43096360172465664,../version_2_Level_1_filtered_results\rr_threshold_579\final_result_rr_579.csv
581,39466,2254,5348,0.43561546647747434,../version_2_Level_1_filtered_results\rr_threshold_581\final_result_rr_581.csv
585,39188,2254,5348,0.4387057262427274,../version_2_Level_1_filtered_results\rr_threshold_585\final_result_rr_585.csv
593,39202,2254,5348,0.4385490536197133,../version_2_Level_1_filtered_results\rr_threshold_593\final_result_rr_593.csv
594,38682,2254,5348,0.4444444444444444,../version_2_Level_1_filtered_results\rr_threshold_594\final_result_rr_594.csv
596,38386,2203,5195,0.43857135413952997,../version_2_Level_1_filtered_results\rr_threshold_596\final_result_rr_596.csv
598,37933,2203,5195,0.44380882081564865,../version_2_Level_1_filtered_results\rr_threshold_598\final_result_rr_598.csv
599,37405,2203,5195,0.45007351958294345,../version_2_Level_1_filtered_results\rr_threshold_599\final_result_rr_599.csv
608,37435,2203,5195,0.44971283558167485,../version_2_Level_1_filtered_results\rr_threshold_608\final_result_rr_608.csv
612,37200,2164,5097,0.4447043010752688,../version_2_Level_1_filtered_results\rr_threshold_612\final_result_rr_612.csv
623,37335,2164,5097,0.4430962903441811,../version_2_Level_1_filtered_results\rr_threshold_623\final_result_rr_623.csv
628,37046,2164,5097,0.446552934189926,../version_2_Level_1_filtered_results\rr_threshold_628\final_result_rr_628.csv
631,35983,2164,5097,0.459744879526443,../version_2_Level_1_filtered_results\rr_threshold_631\final_result_rr_631.csv
633,34882,2153,5060,0.47216329338914054,../version_2_Level_1_filtered_results\rr_threshold_633\final_result_rr_633.csv
637,34496,2173,5060,0.4832444341372913,../version_2_Level_1_filtered_results\rr_threshold_637\final_result_rr_637.csv
641,34164,2155,4998,0.4844865940756352,../version_2_Level_1_filtered_results\rr_threshold_641\final_result_rr_641.csv
648,34134,2075,4806,0.4671002519482042,../version_2_Level_1_filtered_results\rr_threshold_648\final_result_rr_648.csv
658,34075,2075,4806,0.4679090242112986,../version_2_Level_1_filtered_results\rr_threshold_658\final_result_rr_658.csv
661,33590,2075,4806,0.47466507889252757,../version_2_Level_1_filtered_results\rr_threshold_661\final_result_rr_661.csv
662,32322,2075,4806,0.49328630654043687,../version_2_Level_1_filtered_results\rr_threshold_662\final_result_rr_662.csv
670,32311,1994,4594,0.47494661260870913,../version_2_Level_1_filtered_results\rr_threshold_670\final_result_rr_670.csv
682,31437,1750,4079,0.42691732671692584,../version_2_Level_1_filtered_results\rr_threshold_682\final_result_rr_682.csv
683,31489,1750,4079,0.42621232811457965,../version_2_Level_1_filtered_results\rr_threshold_683\final_result_rr_683.csv
686,30958,1750,4079,0.43352283739259645,../version_2_Level_1_filtered_results\rr_threshold_686\final_result_rr_686.csv
687,30321,1750,4079,0.44263052010157977,../version_2_Level_1_filtered_results\rr_threshold_687\final_result_rr_687.csv
690,30471,1750,4079,0.4404515769091923,../version_2_Level_1_filtered_results\rr_threshold_690\final_result_rr_690.csv
697,30123,1750,4079,0.44553995285994086,../version_2_Level_1_filtered_results\rr_threshold_697\final_result_rr_697.csv
701,29617,1750,4079,0.4531519059999325,../version_2_Level_1_filtered_results\rr_threshold_701\final_result_rr_701.csv
723,30117,1367,3187,0.3480758375668227,../version_2_Level_1_filtered_results\rr_threshold_723\final_result_rr_723.csv
728,29618,1371,3187,0.3552907016003781,../version_2_Level_1_filtered_results\rr_threshold_728\final_result_rr_728.csv
735,29197,1371,3187,0.3604137411377881,../version_2_Level_1_filtered_results\rr_threshold_735\final_result_rr_735.csv
738,28590,1371,3187,0.36806575725778246,../version_2_Level_1_filtered_results\rr_threshold_738\final_result_rr_738.csv
742,28047,1362,3159,0.37298106749384957,../version_2_Level_1_filtered_results\rr_threshold_742\final_result_rr_742.csv
751,27758,1340,3074,0.3720008646156063,../version_2_Level_1_filtered_results\rr_threshold_751\final_result_rr_751.csv
755,27166,1340,3074,0.3801074873003018,../version_2_Level_1_filtered_results\rr_threshold_755\final_result_rr_755.csv
769,26956,1340,3074,0.383068704555572,../version_2_Level_1_filtered_results\rr_threshold_769\final_result_rr_769.csv
781,25602,1463,3332,0.44129364893367706,../version_2_Level_1_filtered_results\rr_threshold_781\final_result_rr_781.csv
785,24964,1463,3332,0.45257170325268387,../version_2_Level_1_filtered_results\rr_threshold_785\final_result_rr_785.csv
808,24983,1463,3332,0.4522275147100028,../version_2_Level_1_filtered_results\rr_threshold_808\final_result_rr_808.csv
857,26157,1311,3015,0.385938754444317,../version_2_Level_1_filtered_results\rr_threshold_857\final_result_rr_857.csv
860,25398,1311,3015,0.39747224190881175,../version_2_Level_1_filtered_results\rr_threshold_860\final_result_rr_860.csv
868,23587,1106,2483,0.3636325094331624,../version_2_Level_1_filtered_results\rr_threshold_868\final_result_rr_868.csv
898,24487,1106,2483,0.3502674888716462,../version_2_Level_1_filtered_results\rr_threshold_898\final_result_rr_898.csv
915,24182,1071,2382,0.34438838805723265,../version_2_Level_1_filtered_results\rr_threshold_915\final_result_rr_915.csv
917,23509,986,2195,0.3260453443362117,../version_2_Level_1_filtered_results\rr_threshold_917\final_result_rr_917.csv
957,23671,986,2195,0.32381394955853154,../version_2_Level_1_filtered_results\rr_threshold_957\final_result_rr_957.csv
965,22921,994,2195,0.33789974259412764,../version_2_Level_1_filtered_results\rr_threshold_965\final_result_rr_965.csv
966,21980,994,2195,0.3523657870791629,../version_2_Level_1_filtered_results\rr_threshold_966\final_result_rr_966.csv
976,22230,994,2195,0.34840305892937473,../version_2_Level_1_filtered_results\rr_threshold_976\final_result_rr_976.csv
986,21493,994,2195,0.3603498813567208,../version_2_Level_1_filtered_results\rr_threshold_986\final_result_rr_986.csv
1001,20986,936,2060,0.3478509482512151,../version_2_Level_1_filtered_results\rr_threshold_1001\final_result_rr_1001.csv
1078,22122,734,1616,0.25874694873881204,../version_2_Level_1_filtered_results\rr_threshold_1078\final_result_rr_1078.csv
1080,21085,734,1616,0.27147261086080154,../version_2_Level_1_filtered_results\rr_threshold_1080\final_result_rr_1080.csv
1091,20224,734,1616,0.2830300632911392,../version_2_Level_1_filtered_results\rr_threshold_1091\final_result_rr_1091.csv
1097,19476,622,1386,0.24820291640994044,../version_2_Level_1_filtered_results\rr_threshold_1097\final_result_rr_1097.csv
1278,21909,498,1113,0.1765028070655895,../version_2_Level_1_filtered_results\rr_threshold_1278\final_result_rr_1278.csv
1284,19792,322,768,0.12388843977364593,../version_2_Level_1_filtered_results\rr_threshold_1284\final_result_rr_1284.csv
1304,18807,322,768,0.13037698729196576,../version_2_Level_1_filtered_results\rr_threshold_1304\final_result_rr_1304.csv
1414,20457,322,768,0.11986117221488977,../version_2_Level_1_filtered_results\rr_threshold_1414\final_result_rr_1414.csv
1419,19112,322,768,0.12829635830891584,../version_2_Level_1_filtered_results\rr_threshold_1419\final_result_rr_1419.csv
1427,17796,322,768,0.13778377163407507,../version_2_Level_1_filtered_results\rr_threshold_1427\final_result_rr_1427.csv
1504,17355,297,705,0.13050993949870354,../version_2_Level_1_filtered_results\rr_threshold_1504\final_result_rr_1504.csv
1540,16328,270,623,0.12720480156785888,../version_2_Level_1_filtered_results\rr_threshold_1540\final_result_rr_1540.csv
1568,13622,217,499,0.12266921156951989,../version_2_Level_1_filtered_results\rr_threshold_1568\final_result_rr_1568.csv
1630,14180,217,499,0.11784203102961918,../version_2_Level_1_filtered_results\rr_threshold_1630\final_result_rr_1630.csv
1641,12688,205,448,0.12626103404791927,../version_2_Level_1_filtered_results\rr_threshold_1641\final_result_rr_1641.csv
1767,11928,205,448,0.13430583501006035,../version_2_Level_1_filtered_results\rr_threshold_1767\final_result_rr_1767.csv
1866,10974,111,228,0.0803717878622198,../version_2_Level_1_filtered_results\rr_threshold_1866\final_result_rr_1866.csv
1913,9342,111,228,0.09441233140655106,../version_2_Level_1_filtered_results\rr_threshold_1913\final_result_rr_1913.csv
1950,7576,111,228,0.11642027455121437,../version_2_Level_1_filtered_results\rr_threshold_1950\final_result_rr_1950.csv
2153,6289,91,173,0.11718874224837018,../version_2_Level_1_filtered_results\rr_threshold_2153\final_result_rr_2153.csv
2250,4392,59,110,0.10928961748633881,../version_2_Level_1_filtered_results\rr_threshold_2250\final_result_rr_2250.csv
2561,2509,27,53,0.08648864089278598,../version_2_Level_1_filtered_results\rr_threshold_2561\final_result_rr_2561.csv




quality metric formula: (10 / net_score) * (max_losing_streak - total_trades / 10)
