date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2013-06-26,22:30:00,Wednesday,Sell,1225.84,1233.4,7.56,5.06,SL,1,Stop Loss
2013-06-27,02:30:00,Thursday,Buy,1239.81,1220.58,19.23,4.83,SL,4,Stop Loss
2013-06-27,06:30:00,Thursday,Buy,1241.96,1234.93,7.03,0.22,SL,1,Stop Loss
2013-06-27,10:30:00,Thursday,Sell,1229.68,1242.38,12.7,49.53,3.9,10,Stop Loss
2013-06-27,14:30:00,Thursday,Buy,1233.7,1223.84,9.86,1.16,SL,1,Stop Loss
2013-06-27,18:30:00,Thursday,Sell,1201.94,1235.06,33.12,21.79,SL,8,Stop Loss
2013-06-27,22:30:00,Thursday,Sell,1200.04,1207.4,7.36,19.89,2.7,1,Stop Loss
2013-06-28,02:30:00,Friday,Sell,1190.35,1208.05,17.7,0.14,SL,1,Stop Loss
2013-06-28,06:30:00,Friday,Buy,1208.63,1190.01,18.62,1.3,SL,2,Stop Loss
2013-06-28,10:30:00,Friday,Sell,1204.25,1210.13,5.88,17.45,2.97,2,Stop Loss
2013-06-28,14:30:00,Friday,Sell,1191.15,1206.35,15.2,2.61,SL,1,Stop Loss
2013-06-28,18:30:00,Friday,Buy,1226.5,1188.34,38.16,207.11,5.43,744,Stop Loss
2013-06-28,22:30:00,Friday,Buy,1234.65,1223.95,10.7,32.71,3.06,28,Stop Loss
2013-07-01,02:30:00,Monday,Buy,1237.48,1224.8,12.68,29.88,2.36,27,Stop Loss
2013-07-01,06:30:00,Monday,Buy,1247.15,1236.98,10.17,0.19,SL,2,Stop Loss
2013-07-01,10:30:00,Monday,Sell,1241.58,1247.54,5.96,8.08,1.36,2,Stop Loss
2013-07-01,14:30:00,Monday,Sell,1237.1,1243.8,6.7,1.98,SL,1,Stop Loss
2013-07-01,18:30:00,Monday,Buy,1253.9,1234.92,18.98,13.46,SL,22,Stop Loss
2013-07-01,22:30:00,Monday,Sell,1252.05,1255.2,3.15,2.91,SL,1,Stop Loss
2013-07-02,02:30:00,Tuesday,Buy,1255.59,1248.94,6.65,11.77,1.77,4,Stop Loss
2013-07-02,06:30:00,Tuesday,Buy,1258.6,1253.81,4.79,8.76,1.83,2,Stop Loss
2013-07-02,10:30:00,Tuesday,Buy,1261.8,1256.74,5.06,0.1,SL,1,Stop Loss
2013-07-02,14:30:00,Tuesday,Sell,1251.71,1262.1,10.39,43.61,4.2,38,Stop Loss
2013-07-02,18:30:00,Tuesday,Sell,1246.02,1253.65,7.63,9.22,1.21,5,Stop Loss
2013-07-02,22:30:00,Tuesday,Sell,1242.87,1247.35,4.48,1.2,SL,1,Stop Loss
2013-07-03,02:30:00,Wednesday,Buy,1248.02,1241.47,6.55,3.23,SL,2,Stop Loss
2013-07-03,06:30:00,Wednesday,Sell,1244.58,1249.02,4.44,7.78,1.75,1,Stop Loss
2013-07-03,10:30:00,Wednesday,Buy,1245.49,1236.6,8.89,14.45,1.63,12,Stop Loss
2013-07-03,14:30:00,Wednesday,Buy,1248.78,1243.27,5.51,11.16,2.03,9,Stop Loss
2013-07-03,18:30:00,Wednesday,Buy,1252.74,1247.2,5.54,5.21,SL,4,Stop Loss
2013-07-03,22:30:00,Wednesday,Sell,1252.13,1254.69,2.56,3.25,1.27,1,Stop Loss
2013-07-04,02:30:00,Thursday,Buy,1253.78,1248.68,5.1,3.07,SL,2,Stop Loss
2013-07-04,06:30:00,Thursday,Buy,1254.35,1250.85,3.5,0.94,SL,1,Stop Loss
2013-07-04,10:30:00,Thursday,Sell,1248.95,1255.49,6.54,40.85,6.25,17,Stop Loss
2013-07-04,14:30:00,Thursday,Buy,1251.9,1244.55,7.35,0.2,SL,3,Stop Loss
2013-07-04,18:30:00,Thursday,Sell,1246.06,1252.3,6.24,37.96,6.08,15,Stop Loss
2013-07-04,22:30:00,Thursday,Buy,1248.05,1246.06,1.99,2.49,1.25,1,Stop Loss
2013-07-05,02:30:00,Friday,Sell,1242.7,1250.74,8.04,34.6,4.3,13,Stop Loss
2013-07-05,06:30:00,Friday,Buy,1244.0,1242.44,1.56,0.1,SL,1,Stop Loss
2013-07-05,10:30:00,Friday,Sell,1235.1,1244.3,9.2,27.0,2.93,10,Stop Loss
2013-07-05,14:30:00,Friday,Sell,1209.41,1243.65,34.24,1.31,SL,9,Stop Loss
2013-07-05,18:30:00,Friday,Buy,1215.6,1207.9,7.7,218.01,28.31,711,Stop Loss
2013-07-05,22:30:00,Friday,Buy,1222.66,1213.44,9.22,210.95,22.88,644,Stop Loss
2013-07-08,02:30:00,Monday,Sell,1218.37,1229.82,11.45,1.02,SL,3,Stop Loss
2013-07-08,06:30:00,Monday,Buy,1221.11,1217.15,3.96,212.5,53.66,638,Stop Loss
2013-07-08,10:30:00,Monday,Buy,1227.14,1218.19,8.95,206.47,23.07,632,Stop Loss
2013-07-08,14:30:00,Monday,Buy,1232.22,1226.73,5.49,201.39,36.68,597,Stop Loss
2013-07-08,18:30:00,Monday,Buy,1237.55,1231.82,5.73,196.06,34.22,596,Stop Loss
2013-07-08,22:30:00,Monday,Sell,1236.54,1238.34,1.8,3.07,1.71,1,Stop Loss
2013-07-09,02:30:00,Tuesday,Buy,1248.6,1233.27,15.33,185.01,12.07,594,Stop Loss
2013-07-09,06:30:00,Tuesday,Buy,1257.62,1247.85,9.77,1.07,SL,2,Stop Loss
2013-07-09,10:30:00,Tuesday,Sell,1250.25,1258.89,8.64,7.92,SL,7,Stop Loss
2013-07-09,14:30:00,Tuesday,Buy,1255.79,1246.34,9.45,0.75,SL,1,Stop Loss
2013-07-09,18:30:00,Tuesday,Sell,1244.86,1256.74,11.88,2.53,SL,5,Stop Loss
2013-07-09,22:30:00,Tuesday,Buy,1251.35,1242.13,9.22,182.26,19.77,575,Stop Loss
2013-07-10,02:30:00,Wednesday,Sell,1248.31,1251.84,3.53,4.39,1.24,2,Stop Loss
2013-07-10,06:30:00,Wednesday,Sell,1246.03,1250.78,4.75,0.47,SL,1,Stop Loss
2013-07-10,10:30:00,Wednesday,Buy,1253.74,1245.36,8.38,179.87,21.46,572,Stop Loss
2013-07-10,14:30:00,Wednesday,Buy,1254.08,1251.49,2.59,7.86,3.03,1,Stop Loss
2013-07-10,18:30:00,Wednesday,Sell,1250.3,1262.14,11.84,2.55,SL,1,Stop Loss
2013-07-10,22:30:00,Wednesday,Buy,1259.64,1247.55,12.09,173.97,14.39,569,Stop Loss
2013-07-11,02:30:00,Thursday,Buy,1281.76,1261.22,20.55,151.85,7.39,398,Stop Loss
2013-07-11,06:30:00,Thursday,Buy,1297.82,1281.27,16.55,0.93,SL,1,Stop Loss
2013-07-11,10:30:00,Thursday,Sell,1283.36,1298.95,15.59,15.66,1.0,25,Stop Loss
2013-07-11,14:30:00,Thursday,Sell,1283.13,1289.38,6.25,15.43,2.47,9,Stop Loss
2013-07-11,18:30:00,Thursday,Sell,1282.81,1286.44,3.63,1.54,SL,1,Stop Loss
2013-07-11,22:30:00,Thursday,Buy,1285.79,1281.07,4.72,2.73,SL,2,Stop Loss
2013-07-12,02:30:00,Friday,Sell,1284.13,1288.72,4.59,16.43,3.58,6,Stop Loss
2013-07-12,06:30:00,Friday,Sell,1281.24,1286.24,5.0,13.54,2.71,5,Stop Loss
2013-07-12,10:30:00,Friday,Sell,1277.65,1283.38,5.73,9.95,1.74,3,Stop Loss
2013-07-12,14:30:00,Friday,Buy,1281.48,1267.5,13.98,152.13,10.88,389,Stop Loss
2013-07-12,18:30:00,Friday,Sell,1277.57,1282.71,5.14,0.0,SL,1,Stop Loss
2013-07-12,22:30:00,Friday,Buy,1284.84,1277.47,7.37,9.86,1.34,4,Stop Loss
2013-07-15,02:30:00,Monday,Buy,1292.07,1284.31,7.76,2.33,SL,2,Stop Loss
2013-07-15,06:30:00,Monday,Sell,1289.24,1294.6,5.36,15.53,2.9,9,Stop Loss
2013-07-15,10:30:00,Monday,Sell,1282.83,1289.93,7.1,9.12,1.28,7,Stop Loss
2013-07-15,14:30:00,Monday,Buy,1285.6,1273.51,12.09,15.05,1.24,13,Stop Loss
2013-07-15,18:30:00,Monday,Sell,1282.55,1286.33,3.78,5.5,1.46,4,Stop Loss
2013-07-15,22:30:00,Monday,Buy,1284.67,1281.32,3.35,0.13,SL,1,Stop Loss
2013-07-16,02:30:00,Tuesday,Buy,1281.2,1278.35,2.85,1.96,SL,1,Stop Loss
2013-07-16,06:30:00,Tuesday,Buy,1282.82,1276.85,5.97,17.83,2.99,9,Stop Loss
2013-07-16,10:30:00,Tuesday,Buy,1286.91,1279.64,7.27,13.74,1.89,8,Stop Loss
2013-07-16,14:30:00,Tuesday,Buy,1291.7,1285.26,6.44,3.93,SL,5,Stop Loss
2013-07-16,18:30:00,Tuesday,Buy,1292.1,1286.67,5.43,1.59,SL,4,Stop Loss
2013-07-16,22:30:00,Tuesday,Sell,1291.51,1293.32,1.81,3.81,2.1,1,Stop Loss
2013-07-17,02:30:00,Wednesday,Buy,1289.9,1287.5,2.4,2.34,SL,2,Stop Loss
2013-07-17,06:30:00,Wednesday,Sell,1288.37,1292.44,4.07,5.18,1.27,2,Stop Loss
2013-07-17,10:30:00,Wednesday,Sell,1285.66,1289.08,3.42,2.47,SL,1,Stop Loss
2013-07-17,14:30:00,Wednesday,Buy,1294.39,1282.99,11.4,6.26,SL,1,Stop Loss
2013-07-17,18:30:00,Wednesday,Sell,1275.8,1300.85,25.05,1.8,SL,14,Stop Loss
2013-07-17,22:30:00,Wednesday,Sell,1275.31,1278.59,3.28,1.31,SL,1,Stop Loss
2013-07-18,02:30:00,Thursday,Buy,1275.95,1273.8,2.15,71.25,33.14,84,Stop Loss
2013-07-18,06:30:00,Thursday,Buy,1277.6,1275.23,2.37,4.82,2.03,1,Stop Loss
2013-07-18,10:30:00,Thursday,Buy,1280.82,1274.88,5.94,66.38,11.18,82,Stop Loss
2013-07-18,14:30:00,Thursday,Buy,1287.37,1277.3,10.07,59.83,5.94,81,Stop Loss
2013-07-18,18:30:00,Thursday,Sell,1285.27,1288.39,3.12,3.38,1.08,3,Stop Loss
2013-07-18,22:30:00,Thursday,Sell,1283.52,1287.1,3.58,1.63,SL,1,Stop Loss
2013-07-19,02:30:00,Friday,Buy,1285.93,1281.69,4.24,61.27,14.45,75,Stop Loss
2013-07-19,06:30:00,Friday,Buy,1292.43,1285.18,7.25,54.77,7.55,60,Stop Loss
2013-07-19,10:30:00,Friday,Sell,1286.54,1292.43,5.89,0.14,SL,1,Stop Loss
2013-07-19,14:30:00,Friday,Buy,1293.33,1286.2,7.13,53.87,7.56,58,Stop Loss
2013-07-19,18:30:00,Friday,Buy,1293.85,1291.39,2.46,53.35,21.69,57,Stop Loss
2013-07-19,22:30:00,Friday,Buy,1296.14,1293.3,2.84,51.06,17.98,56,Stop Loss
2013-07-22,02:30:00,Monday,Buy,1314.69,1295.43,19.26,32.51,1.69,55,Stop Loss
2013-07-22,06:30:00,Monday,Buy,1321.64,1313.74,7.9,0.61,SL,1,Stop Loss
2013-07-22,10:30:00,Monday,Sell,1315.15,1322.45,7.3,0.31,SL,1,Stop Loss
2013-07-22,14:30:00,Monday,Buy,1323.8,1314.64,9.16,23.4,2.55,13,Stop Loss
2013-07-22,18:30:00,Monday,Buy,1333.73,1323.4,10.33,13.47,1.3,12,Stop Loss
2013-07-22,22:30:00,Monday,Buy,1335.64,1333.03,2.61,2.71,1.04,2,Stop Loss
2013-07-23,02:30:00,Tuesday,Buy,1335.28,1333.15,2.13,3.07,1.44,1,Stop Loss
2013-07-23,06:30:00,Tuesday,Sell,1329.57,1338.55,8.98,3.01,SL,4,Stop Loss
2013-07-23,10:30:00,Tuesday,Sell,1328.16,1336.66,8.5,1.38,SL,3,Stop Loss
2013-07-23,14:30:00,Tuesday,Buy,1331.86,1326.58,5.28,15.34,2.91,7,Stop Loss
2013-07-23,18:30:00,Tuesday,Buy,1335.23,1330.41,4.82,11.97,2.48,6,Stop Loss
2013-07-23,22:30:00,Tuesday,Buy,1345.02,1334.41,10.61,2.18,SL,4,Stop Loss
2013-07-24,02:30:00,Wednesday,Sell,1342.94,1347.4,4.46,70.13,15.72,100,Stop Loss
2013-07-24,06:30:00,Wednesday,Sell,1341.08,1344.16,3.08,2.88,SL,1,Stop Loss
2013-07-24,10:30:00,Wednesday,Sell,1339.41,1345.72,6.31,66.6,10.55,94,Stop Loss
2013-07-24,14:30:00,Wednesday,Sell,1337.76,1345.18,7.42,64.95,8.75,93,Stop Loss
2013-07-24,18:30:00,Wednesday,Sell,1317.26,1338.3,21.04,8.43,SL,8,Stop Loss
2013-07-24,22:30:00,Wednesday,Buy,1322.11,1316.35,5.76,0.72,SL,1,Stop Loss
2013-07-25,02:30:00,Thursday,Buy,1317.97,1314.65,3.32,7.1,2.14,2,Stop Loss
2013-07-25,06:30:00,Thursday,Buy,1321.02,1316.92,4.1,4.05,SL,1,Stop Loss
2013-07-25,10:30:00,Thursday,Sell,1311.0,1325.27,14.27,0.08,SL,1,Stop Loss
2013-07-25,14:30:00,Thursday,Buy,1324.58,1310.72,13.86,16.12,1.16,25,Stop Loss
2013-07-25,18:30:00,Thursday,Buy,1328.53,1322.26,6.27,12.17,1.94,5,Stop Loss
2013-07-25,22:30:00,Thursday,Buy,1333.57,1325.78,7.79,7.13,SL,4,Stop Loss
2013-07-26,02:30:00,Friday,Buy,1336.46,1328.15,8.31,4.24,SL,2,Stop Loss
2013-07-26,06:30:00,Friday,Buy,1337.9,1335.96,1.94,0.2,SL,1,Stop Loss
2013-07-26,10:30:00,Friday,Sell,1328.63,1338.3,9.67,16.35,1.69,16,Stop Loss
2013-07-26,14:30:00,Friday,Sell,1326.85,1330.58,3.73,14.57,3.91,1,Stop Loss
2013-07-26,18:30:00,Friday,Sell,1320.62,1331.85,11.23,0.0,SL,1,Stop Loss
2013-07-26,22:30:00,Friday,Buy,1333.16,1320.42,12.74,5.01,SL,9,Stop Loss
2013-07-29,02:30:00,Monday,Sell,1326.05,1334.95,8.9,3.24,SL,3,Stop Loss
2013-07-29,06:30:00,Monday,Buy,1327.72,1324.99,2.73,4.98,1.82,1,Stop Loss
2013-07-29,10:30:00,Monday,Buy,1331.98,1322.61,9.37,6.19,SL,6,Stop Loss
2013-07-29,14:30:00,Monday,Sell,1330.21,1338.37,8.16,12.79,1.57,9,Stop Loss
2013-07-29,18:30:00,Monday,Sell,1328.74,1332.95,4.21,11.32,2.69,8,Stop Loss
2013-07-29,22:30:00,Monday,Sell,1327.77,1330.9,3.13,10.35,3.31,7,Stop Loss
2013-07-30,02:30:00,Tuesday,Buy,1328.75,1323.4,5.35,0.5,SL,2,Stop Loss
2013-07-30,06:30:00,Tuesday,Sell,1327.43,1329.45,2.02,10.01,4.96,5,Stop Loss
2013-07-30,10:30:00,Tuesday,Sell,1322.3,1327.84,5.54,4.88,SL,1,Stop Loss
2013-07-30,14:30:00,Tuesday,Sell,1320.17,1329.14,8.97,0.0,SL,3,Stop Loss
2013-07-30,18:30:00,Tuesday,Buy,1325.76,1320.06,5.7,13.44,2.36,5,Stop Loss
2013-07-30,22:30:00,Tuesday,Buy,1326.24,1324.86,1.38,12.96,9.39,1,Stop Loss
2013-07-31,02:30:00,Wednesday,Buy,1337.03,1320.1,16.93,0.75,SL,3,Stop Loss
2013-07-31,06:30:00,Wednesday,Sell,1333.61,1337.98,4.37,60.8,13.91,50,Stop Loss
2013-07-31,10:30:00,Wednesday,Sell,1333.13,1336.44,3.31,60.32,18.22,49,Stop Loss
2013-07-31,14:30:00,Wednesday,Sell,1313.28,1333.93,20.65,7.63,SL,2,Stop Loss
2013-07-31,18:30:00,Wednesday,Sell,1310.31,1317.95,7.64,4.66,SL,1,Stop Loss
2013-07-31,22:30:00,Wednesday,Buy,1324.9,1305.45,19.45,6.07,SL,7,Stop Loss
2013-08-01,02:30:00,Thursday,Buy,1327.8,1322.66,5.14,0.0,SL,1,Stop Loss
2013-08-01,06:30:00,Thursday,Sell,1320.16,1327.8,7.64,3.3,SL,2,Stop Loss
2013-08-01,10:30:00,Thursday,Buy,1324.39,1316.66,7.73,3.94,SL,2,Stop Loss
2013-08-01,14:30:00,Thursday,Sell,1319.84,1328.53,8.69,47.03,5.41,39,Stop Loss
2013-08-01,18:30:00,Thursday,Sell,1311.23,1320.24,9.01,28.17,3.13,9,Stop Loss
2013-08-01,22:30:00,Thursday,Sell,1309.56,1312.65,3.09,26.5,8.58,4,Stop Loss
2013-08-02,02:30:00,Friday,Sell,1307.33,1309.1,1.77,24.27,13.71,1,Stop Loss
2013-08-02,06:30:00,Friday,Sell,1288.2,1309.42,21.22,5.02,SL,2,Stop Loss
2013-08-02,10:30:00,Friday,Sell,1287.33,1291.55,4.22,4.15,SL,1,Stop Loss
2013-08-02,14:30:00,Friday,Buy,1310.79,1282.98,27.81,9.83,SL,12,Stop Loss
2013-08-02,18:30:00,Friday,Buy,1311.24,1307.77,3.47,2.01,SL,1,Stop Loss
2013-08-02,22:30:00,Friday,Buy,1312.88,1307.33,5.55,7.74,1.39,4,Stop Loss
2013-08-05,02:30:00,Monday,Buy,1314.24,1310.85,3.39,6.38,1.88,2,Stop Loss
2013-08-05,06:30:00,Monday,Buy,1316.84,1313.5,3.34,0.0,SL,1,Stop Loss
2013-08-05,10:30:00,Monday,Sell,1311.48,1317.02,5.54,38.67,6.98,26,Stop Loss
2013-08-05,14:30:00,Monday,Sell,1308.29,1312.08,3.79,35.48,9.36,19,Stop Loss
2013-08-05,18:30:00,Monday,Sell,1302.24,1308.8,6.56,29.43,4.49,18,Stop Loss
2013-08-05,22:30:00,Monday,Buy,1302.85,1300.84,2.01,4.11,2.04,1,Stop Loss
2013-08-06,02:30:00,Tuesday,Buy,1304.36,1300.14,4.22,0.0,SL,1,Stop Loss
2013-08-06,06:30:00,Tuesday,Sell,1289.16,1304.54,15.38,16.35,1.06,15,Stop Loss
2013-08-06,10:30:00,Tuesday,Buy,1295.97,1288.96,7.01,0.2,SL,1,Stop Loss
2013-08-06,14:30:00,Tuesday,Sell,1281.5,1296.37,14.87,8.69,SL,10,Stop Loss
2013-08-06,18:30:00,Tuesday,Buy,1283.5,1280.19,3.31,1.81,SL,2,Stop Loss
2013-08-06,22:30:00,Tuesday,Sell,1282.64,1285.51,2.87,9.83,3.43,4,Stop Loss
2013-08-07,02:30:00,Wednesday,Sell,1276.89,1283.59,6.7,4.08,SL,2,Stop Loss
2013-08-07,06:30:00,Wednesday,Buy,1279.76,1275.79,3.97,4.98,1.25,1,Stop Loss
2013-08-07,10:30:00,Wednesday,Sell,1277.4,1284.94,7.54,2.25,SL,1,Stop Loss
2013-08-07,14:30:00,Wednesday,Buy,1283.43,1274.95,8.48,150.18,17.71,281,Stop Loss
2013-08-07,18:30:00,Wednesday,Buy,1286.4,1281.93,4.47,147.21,32.93,235,Stop Loss
2013-08-07,22:30:00,Wednesday,Buy,1287.27,1284.24,3.03,6.36,2.1,1,Stop Loss
2013-08-08,02:30:00,Thursday,Buy,1292.8,1282.65,10.15,140.81,13.87,231,Stop Loss
2013-08-08,06:30:00,Thursday,Buy,1294.79,1291.16,3.63,0.49,SL,1,Stop Loss
2013-08-08,10:30:00,Thursday,Sell,1290.07,1295.48,5.41,2.07,SL,1,Stop Loss
2013-08-08,14:30:00,Thursday,Buy,1297.46,1287.8,9.66,136.15,14.09,227,Stop Loss
2013-08-08,18:30:00,Thursday,Buy,1309.92,1296.47,13.45,123.69,9.2,169,Stop Loss
2013-08-08,22:30:00,Thursday,Buy,1312.87,1309.26,3.61,3.94,1.09,2,Stop Loss
2013-08-09,02:30:00,Friday,Buy,1315.23,1311.2,4.03,0.0,SL,1,Stop Loss
2013-08-09,06:30:00,Friday,Sell,1308.31,1315.33,7.02,3.45,SL,3,Stop Loss
2013-08-09,10:30:00,Friday,Buy,1311.76,1304.66,7.1,121.85,17.16,158,Stop Loss
2013-08-09,14:30:00,Friday,Sell,1308.8,1314.16,5.36,0.75,SL,1,Stop Loss
2013-08-09,18:30:00,Friday,Buy,1311.62,1307.85,3.77,121.99,32.36,147,Stop Loss
2013-08-09,22:30:00,Friday,Buy,1313.81,1310.94,2.87,119.8,41.74,145,Stop Loss
2013-08-12,02:30:00,Monday,Buy,1331.8,1313.8,18.0,101.81,5.66,144,Stop Loss
2013-08-12,06:30:00,Monday,Buy,1332.13,1327.07,5.06,1.42,SL,1,Stop Loss
2013-08-12,10:30:00,Monday,Sell,1326.88,1333.75,6.87,4.1,SL,1,Stop Loss
2013-08-12,14:30:00,Monday,Buy,1339.48,1322.58,16.9,2.4,SL,7,Stop Loss
2013-08-12,18:30:00,Monday,Sell,1334.53,1342.08,7.55,18.74,2.48,14,Stop Loss
2013-08-12,22:30:00,Monday,Buy,1338.23,1333.85,4.38,0.27,SL,1,Stop Loss
2013-08-13,02:30:00,Tuesday,Sell,1333.06,1338.7,5.64,1.99,SL,2,Stop Loss
2013-08-13,06:30:00,Tuesday,Buy,1334.27,1332.45,1.82,7.02,3.86,1,Stop Loss
2013-08-13,10:30:00,Tuesday,Sell,1331.22,1341.49,10.27,15.43,1.5,10,Stop Loss
2013-08-13,14:30:00,Tuesday,Sell,1328.33,1335.96,7.63,12.54,1.64,8,Stop Loss
2013-08-13,18:30:00,Tuesday,Sell,1321.76,1331.62,9.86,5.97,SL,6,Stop Loss
2013-08-13,22:30:00,Tuesday,Sell,1320.91,1323.93,3.02,5.12,1.7,1,Stop Loss
2013-08-14,02:30:00,Wednesday,Buy,1322.98,1315.59,7.39,110.63,14.97,132,Stop Loss
2013-08-14,06:30:00,Wednesday,Sell,1320.48,1325.52,5.04,1.79,SL,1,Stop Loss
2013-08-14,10:30:00,Wednesday,Buy,1323.88,1318.49,5.39,109.73,20.36,130,Stop Loss
2013-08-14,14:30:00,Wednesday,Buy,1326.54,1318.9,7.64,19.75,2.59,6,Stop Loss
2013-08-14,18:30:00,Wednesday,Buy,1333.29,1325.74,7.55,13.0,1.72,5,Stop Loss
2013-08-14,22:30:00,Wednesday,Buy,1335.84,1332.32,3.52,10.45,2.97,1,Stop Loss
2013-08-15,02:30:00,Thursday,Buy,1341.81,1329.19,12.62,3.08,SL,3,Stop Loss
2013-08-15,06:30:00,Thursday,Sell,1339.07,1345.09,6.02,20.3,3.37,3,Stop Loss
2013-08-15,10:30:00,Thursday,Sell,1338.57,1342.51,3.94,19.8,5.03,2,Stop Loss
2013-08-15,14:30:00,Thursday,Sell,1325.48,1339.9,14.42,0.77,SL,1,Stop Loss
2013-08-15,18:30:00,Thursday,Buy,1362.23,1324.51,37.72,71.38,1.89,120,Stop Loss
2013-08-15,22:30:00,Thursday,Buy,1365.97,1361.33,4.64,6.7,1.44,1,Stop Loss
2013-08-16,02:30:00,Friday,Buy,1367.84,1360.33,7.51,2.5,SL,2,Stop Loss
2013-08-16,06:30:00,Friday,Sell,1363.86,1370.54,6.68,6.24,SL,2,Stop Loss
2013-08-16,10:30:00,Friday,Sell,1362.54,1365.7,3.16,2.4,SL,1,Stop Loss
2013-08-16,14:30:00,Friday,Buy,1366.63,1359.94,6.69,17.67,2.64,10,Stop Loss
2013-08-16,18:30:00,Friday,Buy,1374.3,1362.81,11.49,10.0,SL,6,Stop Loss
2013-08-16,22:30:00,Friday,Buy,1374.73,1370.86,3.87,9.57,2.47,4,Stop Loss
2013-08-19,02:30:00,Monday,Buy,1382.05,1374.9,7.15,0.8,SL,2,Stop Loss
2013-08-19,06:30:00,Monday,Sell,1379.28,1383.05,3.77,27.06,7.18,27,Stop Loss
2013-08-19,10:30:00,Monday,Sell,1376.55,1380.14,3.59,24.33,6.78,20,Stop Loss
2013-08-19,14:30:00,Monday,Sell,1368.16,1376.97,8.81,15.94,1.81,7,Stop Loss
2013-08-19,18:30:00,Monday,Sell,1365.3,1368.57,3.27,1.6,SL,2,Stop Loss
2013-08-19,22:30:00,Monday,Buy,1365.72,1364.54,1.18,3.93,3.33,1,Stop Loss
2013-08-20,02:30:00,Tuesday,Buy,1368.16,1363.5,4.66,0.01,SL,1,Stop Loss
2013-08-20,06:30:00,Tuesday,Sell,1357.38,1368.37,10.99,5.16,SL,2,Stop Loss
2013-08-20,10:30:00,Tuesday,Buy,1365.63,1352.02,13.61,67.98,4.99,101,Stop Loss
2013-08-20,14:30:00,Tuesday,Buy,1370.43,1362.95,7.48,7.15,SL,5,Stop Loss
2013-08-20,18:30:00,Tuesday,Buy,1372.76,1370.03,2.73,1.03,SL,2,Stop Loss
2013-08-20,22:30:00,Tuesday,Sell,1370.69,1373.99,3.3,4.78,1.45,2,Stop Loss
2013-08-21,02:30:00,Wednesday,Buy,1372.93,1365.75,7.18,1.35,SL,2,Stop Loss
2013-08-21,06:30:00,Wednesday,Sell,1368.38,1374.48,6.1,8.6,1.41,4,Stop Loss
2013-08-21,10:30:00,Wednesday,Sell,1363.49,1369.05,5.56,1.86,SL,2,Stop Loss
2013-08-21,14:30:00,Wednesday,Buy,1363.94,1361.43,2.51,15.16,6.04,3,Stop Loss
2013-08-21,18:30:00,Wednesday,Buy,1373.24,1361.51,11.73,5.86,SL,2,Stop Loss
2013-08-21,22:30:00,Wednesday,Sell,1366.21,1379.3,13.09,11.21,SL,5,Stop Loss
2013-08-22,02:30:00,Thursday,Buy,1366.41,1354.8,11.61,67.2,5.79,90,Stop Loss
2013-08-22,06:30:00,Thursday,Sell,1362.61,1366.52,3.91,1.45,SL,1,Stop Loss
2013-08-22,10:30:00,Thursday,Buy,1367.09,1360.96,6.13,66.52,10.85,66,Stop Loss
2013-08-22,14:30:00,Thursday,Buy,1374.95,1364.52,10.43,58.66,5.62,65,Stop Loss
2013-08-22,18:30:00,Thursday,Sell,1372.12,1381.99,9.87,3.55,SL,6,Stop Loss
2013-08-22,22:30:00,Thursday,Buy,1376.01,1371.07,4.94,3.22,SL,4,Stop Loss
2013-08-23,02:30:00,Friday,Buy,1375.56,1371.46,4.1,3.21,SL,3,Stop Loss
2013-08-23,06:30:00,Friday,Buy,1377.84,1373.85,3.99,0.0,SL,2,Stop Loss
2013-08-23,10:30:00,Friday,Sell,1374.91,1377.89,2.98,6.34,2.13,2,Stop Loss
2013-08-23,14:30:00,Friday,Sell,1374.59,1376.24,1.65,0.0,SL,1,Stop Loss
2013-08-23,18:30:00,Friday,Buy,1396.74,1374.59,22.15,36.87,1.66,32,Stop Loss
2013-08-23,22:30:00,Friday,Buy,1397.8,1395.23,2.57,9.02,3.51,1,Stop Loss
2013-08-26,02:30:00,Monday,Sell,1394.48,1407.02,12.54,5.08,SL,6,Stop Loss
2013-08-26,06:30:00,Monday,Buy,1396.68,1392.74,3.94,3.27,SL,2,Stop Loss
2013-08-26,10:30:00,Monday,Sell,1396.24,1398.69,2.45,3.89,1.59,1,Stop Loss
2013-08-26,14:30:00,Monday,Sell,1395.55,1400.15,4.6,6.15,1.34,2,Stop Loss
2013-08-26,18:30:00,Monday,Sell,1392.87,1399.9,7.03,0.15,SL,1,Stop Loss
2013-08-26,22:30:00,Monday,Buy,1404.62,1392.52,12.1,28.99,2.4,22,Stop Loss
2013-08-27,02:30:00,Tuesday,Buy,1398.0,1395.04,2.96,35.61,12.03,20,Stop Loss
2013-08-27,06:30:00,Tuesday,Buy,1401.1,1396.33,4.77,32.51,6.82,19,Stop Loss
2013-08-27,10:30:00,Tuesday,Buy,1412.26,1397.83,14.43,21.35,1.48,18,Stop Loss
2013-08-27,14:30:00,Tuesday,Buy,1418.95,1410.26,8.69,14.66,1.69,9,Stop Loss
2013-08-27,18:30:00,Tuesday,Sell,1418.11,1423.91,5.8,7.19,1.24,3,Stop Loss
2013-08-27,22:30:00,Tuesday,Sell,1414.63,1419.0,4.37,3.71,SL,1,Stop Loss
